Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tanzania,TZA,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1071
Tanzania,TZA,2022,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2021,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2020,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2019,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2018,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2017,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2016,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2015,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2014,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2013,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2012,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2011,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2010,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2009,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2008,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2007,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2006,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2005,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2004,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2003,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2002,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2001,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2000,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1999,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1998,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1997,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1996,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1995,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1994,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1993,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1992,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1991,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1990,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1989,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1988,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1987,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1986,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1985,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1984,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1983,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1982,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1981,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1980,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1979,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1978,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1977,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1976,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1975,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1974,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1973,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1972,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1971,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1970,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1969,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1968,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1967,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1966,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1965,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1964,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1963,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1962,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,1961,Land area (sq. km),AG.LND.TOTL.K2,885800
Tanzania,TZA,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,880726.39518777
Tanzania,TZA,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,882243.04615582
Tanzania,TZA,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,883265.59562821
Tanzania,TZA,2022,Cereal production (metric tons),AG.PRD.CREL.MT,10271237.89
Tanzania,TZA,2021,Cereal production (metric tons),AG.PRD.CREL.MT,12669760.42
Tanzania,TZA,2020,Cereal production (metric tons),AG.PRD.CREL.MT,12787449.83
Tanzania,TZA,2019,Cereal production (metric tons),AG.PRD.CREL.MT,10406702.01
Tanzania,TZA,2018,Cereal production (metric tons),AG.PRD.CREL.MT,10831072.34
Tanzania,TZA,2017,Cereal production (metric tons),AG.PRD.CREL.MT,10346519.01
Tanzania,TZA,2016,Cereal production (metric tons),AG.PRD.CREL.MT,10797277.27
Tanzania,TZA,2015,Cereal production (metric tons),AG.PRD.CREL.MT,10054817.52
Tanzania,TZA,2014,Cereal production (metric tons),AG.PRD.CREL.MT,10874542
Tanzania,TZA,2013,Cereal production (metric tons),AG.PRD.CREL.MT,8867188
Tanzania,TZA,2012,Cereal production (metric tons),AG.PRD.CREL.MT,8119819
Tanzania,TZA,2011,Cereal production (metric tons),AG.PRD.CREL.MT,7955143
Tanzania,TZA,2010,Cereal production (metric tons),AG.PRD.CREL.MT,8643198
Tanzania,TZA,2009,Cereal production (metric tons),AG.PRD.CREL.MT,5807305
Tanzania,TZA,2008,Cereal production (metric tons),AG.PRD.CREL.MT,7651930
Tanzania,TZA,2007,Cereal production (metric tons),AG.PRD.CREL.MT,6402080
Tanzania,TZA,2006,Cereal production (metric tons),AG.PRD.CREL.MT,5745560
Tanzania,TZA,2005,Cereal production (metric tons),AG.PRD.CREL.MT,5394302
Tanzania,TZA,2004,Cereal production (metric tons),AG.PRD.CREL.MT,6706622
Tanzania,TZA,2003,Cereal production (metric tons),AG.PRD.CREL.MT,4109738.38
Tanzania,TZA,2002,Cereal production (metric tons),AG.PRD.CREL.MT,6371183.5
Tanzania,TZA,2001,Cereal production (metric tons),AG.PRD.CREL.MT,4537267.3
Tanzania,TZA,2000,Cereal production (metric tons),AG.PRD.CREL.MT,3622945.07
Tanzania,TZA,1999,Cereal production (metric tons),AG.PRD.CREL.MT,4009929.33
Tanzania,TZA,1998,Cereal production (metric tons),AG.PRD.CREL.MT,4466774.34
Tanzania,TZA,1997,Cereal production (metric tons),AG.PRD.CREL.MT,3364446.14
Tanzania,TZA,1996,Cereal production (metric tons),AG.PRD.CREL.MT,4873811.46
Tanzania,TZA,1995,Cereal production (metric tons),AG.PRD.CREL.MT,4654287.42
Tanzania,TZA,1994,Cereal production (metric tons),AG.PRD.CREL.MT,2952900
Tanzania,TZA,1993,Cereal production (metric tons),AG.PRD.CREL.MT,3916590
Tanzania,TZA,1992,Cereal production (metric tons),AG.PRD.CREL.MT,3538050
Tanzania,TZA,1991,Cereal production (metric tons),AG.PRD.CREL.MT,3857815
Tanzania,TZA,1990,Cereal production (metric tons),AG.PRD.CREL.MT,3960300
Tanzania,TZA,1989,Cereal production (metric tons),AG.PRD.CREL.MT,4785811
Tanzania,TZA,1988,Cereal production (metric tons),AG.PRD.CREL.MT,3664265
Tanzania,TZA,1987,Cereal production (metric tons),AG.PRD.CREL.MT,4034615
Tanzania,TZA,1986,Cereal production (metric tons),AG.PRD.CREL.MT,3778232
Tanzania,TZA,1985,Cereal production (metric tons),AG.PRD.CREL.MT,3622492
Tanzania,TZA,1984,Cereal production (metric tons),AG.PRD.CREL.MT,3142085
Tanzania,TZA,1983,Cereal production (metric tons),AG.PRD.CREL.MT,2873831
Tanzania,TZA,1982,Cereal production (metric tons),AG.PRD.CREL.MT,3006500
Tanzania,TZA,1981,Cereal production (metric tons),AG.PRD.CREL.MT,2843000
Tanzania,TZA,1980,Cereal production (metric tons),AG.PRD.CREL.MT,2960500
Tanzania,TZA,1979,Cereal production (metric tons),AG.PRD.CREL.MT,3227050
Tanzania,TZA,1978,Cereal production (metric tons),AG.PRD.CREL.MT,2750909
Tanzania,TZA,1977,Cereal production (metric tons),AG.PRD.CREL.MT,2639000
Tanzania,TZA,1976,Cereal production (metric tons),AG.PRD.CREL.MT,2386000
Tanzania,TZA,1975,Cereal production (metric tons),AG.PRD.CREL.MT,2138000
Tanzania,TZA,1974,Cereal production (metric tons),AG.PRD.CREL.MT,1376313
Tanzania,TZA,1973,Cereal production (metric tons),AG.PRD.CREL.MT,1572340
Tanzania,TZA,1972,Cereal production (metric tons),AG.PRD.CREL.MT,1200069
Tanzania,TZA,1971,Cereal production (metric tons),AG.PRD.CREL.MT,1229561
Tanzania,TZA,1970,Cereal production (metric tons),AG.PRD.CREL.MT,1003094
Tanzania,TZA,1969,Cereal production (metric tons),AG.PRD.CREL.MT,1086208
Tanzania,TZA,1968,Cereal production (metric tons),AG.PRD.CREL.MT,985114
Tanzania,TZA,1967,Cereal production (metric tons),AG.PRD.CREL.MT,1160095
Tanzania,TZA,1966,Cereal production (metric tons),AG.PRD.CREL.MT,1346427
Tanzania,TZA,1965,Cereal production (metric tons),AG.PRD.CREL.MT,1122892
Tanzania,TZA,1964,Cereal production (metric tons),AG.PRD.CREL.MT,1132828
Tanzania,TZA,1963,Cereal production (metric tons),AG.PRD.CREL.MT,1377714
Tanzania,TZA,1962,Cereal production (metric tons),AG.PRD.CREL.MT,1031678
Tanzania,TZA,1961,Cereal production (metric tons),AG.PRD.CREL.MT,1015200
Tanzania,TZA,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.37
Tanzania,TZA,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.72
Tanzania,TZA,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,106.51
Tanzania,TZA,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.22
Tanzania,TZA,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.97
Tanzania,TZA,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,93.64
Tanzania,TZA,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.27
Tanzania,TZA,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.21
Tanzania,TZA,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.52
Tanzania,TZA,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.34
Tanzania,TZA,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,84.92
Tanzania,TZA,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,81.21
Tanzania,TZA,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,73.87
Tanzania,TZA,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,62.93
Tanzania,TZA,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,61.43
Tanzania,TZA,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,60.91
Tanzania,TZA,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,59.09
Tanzania,TZA,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,54.46
Tanzania,TZA,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,54.2
Tanzania,TZA,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,44.55
Tanzania,TZA,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,53.17
Tanzania,TZA,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,41.84
Tanzania,TZA,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,37.58
Tanzania,TZA,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,37.76
Tanzania,TZA,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,38.12
Tanzania,TZA,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,35.33
Tanzania,TZA,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,37.37
Tanzania,TZA,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,35.71
Tanzania,TZA,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.88
Tanzania,TZA,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,34.15
Tanzania,TZA,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,34.47
Tanzania,TZA,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,35.3
Tanzania,TZA,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,34.06
Tanzania,TZA,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,33.2
Tanzania,TZA,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,31.09
Tanzania,TZA,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.54
Tanzania,TZA,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.46
Tanzania,TZA,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,31.44
Tanzania,TZA,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,30.25
Tanzania,TZA,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,29.6
Tanzania,TZA,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,28.22
Tanzania,TZA,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,27.21
Tanzania,TZA,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,26.34
Tanzania,TZA,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,27.92
Tanzania,TZA,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,26.5
Tanzania,TZA,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,25.99
Tanzania,TZA,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,24.41
Tanzania,TZA,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,23.37
Tanzania,TZA,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.88
Tanzania,TZA,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,20.66
Tanzania,TZA,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,19.24
Tanzania,TZA,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,18.63
Tanzania,TZA,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,19.1
Tanzania,TZA,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,18.23
Tanzania,TZA,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,17.31
Tanzania,TZA,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,17.94
Tanzania,TZA,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,18.72
Tanzania,TZA,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,16.69
Tanzania,TZA,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,16.13
Tanzania,TZA,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,16
Tanzania,TZA,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,14.44
Tanzania,TZA,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,13.84
Tanzania,TZA,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,109.9
Tanzania,TZA,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,112.95
Tanzania,TZA,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,112.05
Tanzania,TZA,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.58
Tanzania,TZA,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.52
Tanzania,TZA,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.03
Tanzania,TZA,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.08
Tanzania,TZA,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.25
Tanzania,TZA,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,98.68
Tanzania,TZA,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,91.3
Tanzania,TZA,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,84.97
Tanzania,TZA,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,80.96
Tanzania,TZA,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,74
Tanzania,TZA,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,63.46
Tanzania,TZA,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,61.22
Tanzania,TZA,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,60.51
Tanzania,TZA,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,60.04
Tanzania,TZA,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,54.83
Tanzania,TZA,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,53.78
Tanzania,TZA,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,46.37
Tanzania,TZA,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,53.01
Tanzania,TZA,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,43.02
Tanzania,TZA,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,39.69
Tanzania,TZA,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,41.95
Tanzania,TZA,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,40.28
Tanzania,TZA,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,37.23
Tanzania,TZA,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,38.57
Tanzania,TZA,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,38.81
Tanzania,TZA,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,36.02
Tanzania,TZA,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,36.97
Tanzania,TZA,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,35.94
Tanzania,TZA,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,36.45
Tanzania,TZA,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,35.35
Tanzania,TZA,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,34.7
Tanzania,TZA,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.24
Tanzania,TZA,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.5
Tanzania,TZA,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.48
Tanzania,TZA,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.02
Tanzania,TZA,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,30.31
Tanzania,TZA,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,29.6
Tanzania,TZA,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,28.34
Tanzania,TZA,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,27.14
Tanzania,TZA,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,25.75
Tanzania,TZA,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,27.16
Tanzania,TZA,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,26.01
Tanzania,TZA,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,25.36
Tanzania,TZA,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,23.47
Tanzania,TZA,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,22.8
Tanzania,TZA,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,19.92
Tanzania,TZA,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,19.7
Tanzania,TZA,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,18.51
Tanzania,TZA,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,18.54
Tanzania,TZA,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,18.51
Tanzania,TZA,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,17.66
Tanzania,TZA,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,17.13
Tanzania,TZA,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,17.22
Tanzania,TZA,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,17.55
Tanzania,TZA,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,15.75
Tanzania,TZA,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,15.4
Tanzania,TZA,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,15.45
Tanzania,TZA,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,14.18
Tanzania,TZA,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,13.79
Tanzania,TZA,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,145.47
Tanzania,TZA,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,136.97
Tanzania,TZA,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,131.14
Tanzania,TZA,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,123.32
Tanzania,TZA,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,119.83
Tanzania,TZA,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.53
Tanzania,TZA,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.07
Tanzania,TZA,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,100.89
Tanzania,TZA,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,97.04
Tanzania,TZA,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,93
Tanzania,TZA,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,89.94
Tanzania,TZA,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,84.38
Tanzania,TZA,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,77.77
Tanzania,TZA,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,69.62
