Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Eritrea,ERI,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,74.265
Eritrea,ERI,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,75.097
Eritrea,ERI,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,75.912
Eritrea,ERI,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,76.707
Eritrea,ERI,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,77.486
Eritrea,ERI,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,78.245
Eritrea,ERI,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,78.985
Eritrea,ERI,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,79.706
Eritrea,ERI,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,80.41
Eritrea,ERI,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,81.095
Eritrea,ERI,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,81.761
Eritrea,ERI,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,82.408
Eritrea,ERI,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,83.038
Eritrea,ERI,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,83.649
Eritrea,ERI,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,84.243
Eritrea,ERI,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,84.818
Eritrea,ERI,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,85.06
Eritrea,ERI,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,85.245
Eritrea,ERI,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,85.428
Eritrea,ERI,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,85.61
Eritrea,ERI,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,85.789
Eritrea,ERI,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,85.967
Eritrea,ERI,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,86.143
Eritrea,ERI,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,86.316
Eritrea,ERI,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,86.489
Eritrea,ERI,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,86.659
Eritrea,ERI,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,86.827
Eritrea,ERI,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,86.994
Eritrea,ERI,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,87.159
Eritrea,ERI,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,87.322
Eritrea,ERI,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,87.483
Eritrea,ERI,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,87.642
Eritrea,ERI,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,87.8
Eritrea,ERI,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,88.172
Eritrea,ERI,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,88.534
Eritrea,ERI,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,88.885
Eritrea,ERI,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,89.228
Eritrea,ERI,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,89.562
Eritrea,ERI,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,89.886
Eritrea,ERI,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,90.201
Eritrea,ERI,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.914072049951052
Eritrea,ERI,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.50587385337119
Eritrea,ERI,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.529473876557305
Eritrea,ERI,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.22844439890508
Eritrea,ERI,2003,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,25.9866055879124
Eritrea,ERI,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,31.2844859404306
Eritrea,ERI,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,20.1047204844012
Eritrea,ERI,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,9.75409671374609
Eritrea,ERI,2012,Economically active population in agriculture (number),EN.AGR.EMPL,1634000
Eritrea,ERI,2011,Economically active population in agriculture (number),EN.AGR.EMPL,1590000
Eritrea,ERI,2010,Economically active population in agriculture (number),EN.AGR.EMPL,1547000
Eritrea,ERI,2009,Economically active population in agriculture (number),EN.AGR.EMPL,1508000
Eritrea,ERI,2008,Economically active population in agriculture (number),EN.AGR.EMPL,1471000
Eritrea,ERI,2007,Economically active population in agriculture (number),EN.AGR.EMPL,1434000
Eritrea,ERI,2006,Economically active population in agriculture (number),EN.AGR.EMPL,1400000
Eritrea,ERI,2005,Economically active population in agriculture (number),EN.AGR.EMPL,1354000
Eritrea,ERI,2004,Economically active population in agriculture (number),EN.AGR.EMPL,1302000
Eritrea,ERI,2003,Economically active population in agriculture (number),EN.AGR.EMPL,1248000
Eritrea,ERI,2002,Economically active population in agriculture (number),EN.AGR.EMPL,1192000
Eritrea,ERI,2001,Economically active population in agriculture (number),EN.AGR.EMPL,1139000
Eritrea,ERI,2000,Economically active population in agriculture (number),EN.AGR.EMPL,1090000
Eritrea,ERI,1999,Economically active population in agriculture (number),EN.AGR.EMPL,1050000
Eritrea,ERI,1998,Economically active population in agriculture (number),EN.AGR.EMPL,1013000
Eritrea,ERI,1997,Economically active population in agriculture (number),EN.AGR.EMPL,983000
Eritrea,ERI,1996,Economically active population in agriculture (number),EN.AGR.EMPL,960000
Eritrea,ERI,1995,Economically active population in agriculture (number),EN.AGR.EMPL,945000
Eritrea,ERI,1994,Economically active population in agriculture (number),EN.AGR.EMPL,942000
Eritrea,ERI,1993,Economically active population in agriculture (number),EN.AGR.EMPL,944000
