Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Madagascar,MDG,1993,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.82042029117961
Madagascar,MDG,1992,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.20765717012375
Madagascar,MDG,1991,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,5.45474319206774
Madagascar,MDG,1990,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.67278249298874
Madagascar,MDG,1985,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.17601198476728
Madagascar,MDG,1984,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.70815673258841
Madagascar,MDG,1983,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.09879139146435
Madagascar,MDG,1982,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.47432169366181
Madagascar,MDG,1981,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.64249546069909
Madagascar,MDG,1980,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.2614008451611
Madagascar,MDG,1979,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.6234175699233
Madagascar,MDG,1978,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.31380965935454
Madagascar,MDG,1977,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.40847544357349
Madagascar,MDG,1976,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.4917864149351
Madagascar,MDG,1975,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,5.57264520361869
Madagascar,MDG,1974,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,6.77598978070211
Madagascar,MDG,1973,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,6.59314141436067
Madagascar,MDG,1972,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,5.27965599951866
Madagascar,MDG,1971,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.93714056069455
Madagascar,MDG,1970,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,4.96451863668541
Madagascar,MDG,1969,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,6.65625297366081
Madagascar,MDG,1968,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,6.48643086552584
Madagascar,MDG,1967,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,8.06438478089437
Madagascar,MDG,1966,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,10.1582074848585
Madagascar,MDG,1965,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,11.0278518471464
Madagascar,MDG,1964,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,13.7739794416875
Madagascar,MDG,1963,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,14.0178823800028
Madagascar,MDG,1962,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,9.03130940404581
Madagascar,MDG,2012,Economically active population in agriculture (number),EN.AGR.EMPL,7731000
Madagascar,MDG,2011,Economically active population in agriculture (number),EN.AGR.EMPL,7492000
Madagascar,MDG,2010,Economically active population in agriculture (number),EN.AGR.EMPL,7255000
Madagascar,MDG,2009,Economically active population in agriculture (number),EN.AGR.EMPL,7022000
Madagascar,MDG,2008,Economically active population in agriculture (number),EN.AGR.EMPL,6792000
Madagascar,MDG,2007,Economically active population in agriculture (number),EN.AGR.EMPL,6568000
Madagascar,MDG,2006,Economically active population in agriculture (number),EN.AGR.EMPL,6482000
Madagascar,MDG,2005,Economically active population in agriculture (number),EN.AGR.EMPL,6318000
Madagascar,MDG,2004,Economically active population in agriculture (number),EN.AGR.EMPL,6017000
Madagascar,MDG,2003,Economically active population in agriculture (number),EN.AGR.EMPL,5677000
Madagascar,MDG,2002,Economically active population in agriculture (number),EN.AGR.EMPL,5532000
Madagascar,MDG,2001,Economically active population in agriculture (number),EN.AGR.EMPL,5383000
Madagascar,MDG,2000,Economically active population in agriculture (number),EN.AGR.EMPL,5243000
Madagascar,MDG,1999,Economically active population in agriculture (number),EN.AGR.EMPL,5107000
Madagascar,MDG,1998,Economically active population in agriculture (number),EN.AGR.EMPL,4972000
Madagascar,MDG,1997,Economically active population in agriculture (number),EN.AGR.EMPL,4842000
Madagascar,MDG,1996,Economically active population in agriculture (number),EN.AGR.EMPL,4714000
Madagascar,MDG,1995,Economically active population in agriculture (number),EN.AGR.EMPL,4590000
Madagascar,MDG,1994,Economically active population in agriculture (number),EN.AGR.EMPL,4471000
Madagascar,MDG,1993,Economically active population in agriculture (number),EN.AGR.EMPL,4355000
Madagascar,MDG,1992,Economically active population in agriculture (number),EN.AGR.EMPL,4244000
Madagascar,MDG,1991,Economically active population in agriculture (number),EN.AGR.EMPL,4135000
Madagascar,MDG,1990,Economically active population in agriculture (number),EN.AGR.EMPL,4029000
Madagascar,MDG,1989,Economically active population in agriculture (number),EN.AGR.EMPL,3927000
Madagascar,MDG,1988,Economically active population in agriculture (number),EN.AGR.EMPL,3831000
Madagascar,MDG,1987,Economically active population in agriculture (number),EN.AGR.EMPL,3739000
Madagascar,MDG,1986,Economically active population in agriculture (number),EN.AGR.EMPL,3651000
Madagascar,MDG,1985,Economically active population in agriculture (number),EN.AGR.EMPL,3567000
Madagascar,MDG,1984,Economically active population in agriculture (number),EN.AGR.EMPL,3488000
Madagascar,MDG,1983,Economically active population in agriculture (number),EN.AGR.EMPL,3414000
Madagascar,MDG,1982,Economically active population in agriculture (number),EN.AGR.EMPL,3342000
Madagascar,MDG,1981,Economically active population in agriculture (number),EN.AGR.EMPL,3270000
Madagascar,MDG,1980,Economically active population in agriculture (number),EN.AGR.EMPL,3196000
